,Avg
0,-0.04395833333333243
1,0.20963916666666638
2,-0.31735833333333296
3,0.6089008333333332
4,0.7370183333333333
5,-0.16276166666666633
6,1.1349425
7,1.5760458333333343
8,1.113065
9,0.1411741666666669
10,0.5016700000000004
11,1.0097233333333326
12,0.06236999999999959
13,1.2598958333333339
14,-0.1892549999999996
15,0.982481666666667
16,2.1833233333333326
17,1.1871341666666673
18,0.6049383333333328
19,-0.369016666666667
20,-0.1306066666666664
21,-0.7909424999999998
22,0.8968250000000002
23,1.0732508333333337
24,1.6040616666666665
25,0.671702499999999
